group_id,group_config,n_agents,final_rec,mr_mean_mentions,mr_pct_acknowledged,mr_pct_positive,mr_pct_neutral,mr_pct_dismissive,js_n_shifts,js_pct_quality,js_pct_social,js_pct_unexplained,ri_mean,pq_preferences_heard,pq_shifts_justified,pq_mutual_respect,pq_logical_support,pq_total_raw,pq_score
4779,divergent,4,rest_v,2.75,0.75,0.364,0.0,0.636,2,0.0,1.0,0.0,0.75,1,1,1,1,4,0.3333
4787,coalitional,8,rest_z,1.625,0.5,1.0,0.0,0.0,4,0.0,1.0,0.0,0.5,1,2,3,2,8,0.6667
4795,divergent,8,rest_o,3.0,0.5,1.0,0.0,0.0,4,0.0,1.0,0.0,0.5,1,1,3,1,6,0.5
4805,coalitional,6,rest_l,2.167,1.0,0.769,0.231,0.0,3,0.333,0.667,0.0,0.0,3,2,3,2,10,0.8333
4809,coalitional,6,rest_i,2.5,0.833,0.6,0.4,0.0,3,0.0,1.0,0.0,0.167,2,2,3,2,9,0.75
4811,coalitional,8,rest_j,2.0,1.0,1.0,0.0,0.0,6,0.0,0.833,0.167,0.0,2,2,3,2,9,0.75
4829,divergent,4,rest_d,1.25,1.0,0.8,0.2,0.0,4,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
4832,uniform,6,rest_j,2.0,0.833,0.5,0.417,0.083,4,0.0,1.0,0.0,0.167,2,2,2,2,8,0.6667
4836,divergent,6,rest_i,2.167,1.0,1.0,0.0,0.0,17,0.235,0.765,0.0,0.0,3,2,3,3,11,0.9167
4840,coalitional,8,rest_a,3.0,0.5,1.0,0.0,0.0,5,0.4,0.6,0.0,0.5,1,2,2,2,7,0.5833
4841,divergent,6,rest_l,2.333,0.5,0.643,0.357,0.0,4,0.0,0.75,0.25,0.833,1,1,3,2,7,0.5833
4844,divergent,8,rest_a,2.875,1.0,1.0,0.0,0.0,5,0.2,0.8,0.0,0.0,2,2,3,2,9,0.75
4849,divergent,6,rest_x,1.833,1.0,0.909,0.091,0.0,6,0.667,0.333,0.0,0.0,2,2,3,2,9,0.75
4859,coalitional,8,rest_l,1.75,1.0,1.0,0.0,0.0,6,1.0,0.0,0.0,0.0,2,3,3,2,10,0.8333
4879,minority,6,rest_l,1.667,1.0,1.0,0.0,0.0,5,0.2,0.8,0.0,0.0,2,2,3,2,9,0.75
4880,coalitional,6,rest_f,5.0,1.0,0.133,0.667,0.2,5,0.2,0.8,0.0,0.0,2,2,3,2,9,0.75
4881,coalitional,8,rest_l,0.75,0.5,1.0,0.0,0.0,11,0.0,1.0,0.0,0.5,1,1,2,1,5,0.4167
4882,divergent,4,rest_q,1.75,1.0,1.0,0.0,0.0,3,1.0,0.0,0.0,0.0,3,3,3,3,12,1.0
4892,coalitional,6,rest_j,3.667,0.667,1.0,0.0,0.0,7,0.143,0.857,0.0,0.5,1,1,3,2,7,0.5833
4895,divergent,8,rest_h,7.0,1.0,0.0,1.0,0.0,11,0.455,0.545,0.0,0.0,2,2,3,2,9,0.75
4896,coalitional,4,rest_j,3.0,1.0,0.5,0.5,0.0,1,1.0,0.0,0.0,0.0,3,3,3,3,12,1.0
4899,divergent,6,rest_q,2.167,1.0,1.0,0.0,0.0,5,0.0,1.0,0.0,0.0,2,2,3,1,8,0.6667
4902,divergent,6,rest_r,1.833,1.0,0.636,0.364,0.0,4,0.25,0.75,0.0,0.0,2,2,3,2,9,0.75
4925,coalitional,6,rest_h,2.333,1.0,1.0,0.0,0.0,15,0.6,0.4,0.0,0.0,3,2,3,3,11,0.9167
4932,minority,4,rest_f,3.0,1.0,0.083,0.917,0.0,10,0.9,0.1,0.0,0.0,3,2,3,3,11,0.9167
4934,divergent,6,rest_q,5.0,1.0,0.0,1.0,0.0,17,0.529,0.471,0.0,0.0,2,2,3,2,9,0.75
4941,minority,6,rest_v,2.667,0.833,0.25,0.625,0.125,5,0.8,0.2,0.0,0.167,2,2,2,2,8,0.6667
4946,minority,6,rest_h,2.5,1.0,0.8,0.2,0.0,0,,,,0.0,3,2,3,2,10,0.8333
4957,minority,6,rest_n,2.5,1.0,0.733,0.267,0.0,5,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
4963,coalitional,8,rest_z,1.875,1.0,0.667,0.333,0.0,6,0.0,1.0,0.0,0.0,2,2,3,1,8,0.6667
4975,coalitional,8,rest_x,1.75,1.0,0.786,0.214,0.0,6,0.167,0.833,0.0,0.0,2,2,3,2,9,0.75
4976,divergent,8,rest_q,1.875,1.0,1.0,0.0,0.0,5,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
4978,divergent,8,rest_c,2.25,1.0,1.0,0.0,0.0,5,0.0,0.6,0.4,0.0,2,1,3,1,7,0.5833
4984,coalitional,8,rest_u,2.125,1.0,0.471,0.529,0.0,11,0.0,0.909,0.091,0.0,2,2,3,2,9,0.75
5004,coalitional,4,rest_v,3.0,1.0,0.25,0.25,0.5,4,0.25,0.75,0.0,0.0,2,2,2,2,8,0.6667
5010,divergent,6,rest_l,2.0,0.667,1.0,0.0,0.0,5,0.6,0.2,0.2,0.0,1,2,3,2,8,0.6667
5012,minority,4,rest_x,3.0,1.0,0.5,0.5,0.0,2,0.5,0.5,0.0,0.0,3,3,3,3,12,1.0
5014,divergent,6,rest_i,5.0,1.0,0.3,0.3,0.4,3,0.0,1.0,0.0,0.0,2,1,2,2,7,0.5833
5015,divergent,6,rest_k,1.333,0.333,1.0,0.0,0.0,4,0.0,0.75,0.25,0.667,1,1,3,2,7,0.5833
5020,minority,8,rest_k,6.125,1.0,0.0,1.0,0.0,4,0.25,0.75,0.0,0.0,2,2,3,2,9,0.75
5021,divergent,8,rest_v,2.375,0.375,1.0,0.0,0.0,6,0.5,0.5,0.0,0.625,1,2,3,2,8,0.6667
5022,divergent,8,rest_g,2.0,0.875,1.0,0.0,0.0,4,0.25,0.75,0.0,0.125,2,2,3,2,9,0.75
5029,coalitional,6,rest_w,3.833,1.0,0.478,0.522,0.0,3,1.0,0.0,0.0,0.0,2,3,3,2,10,0.8333
5034,coalitional,8,rest_g,4.0,1.0,0.531,0.344,0.125,4,0.0,1.0,0.0,0.0,2,2,2,2,8,0.6667
5036,minority,8,rest_z,1.875,0.875,0.933,0.067,0.0,5,0.4,0.6,0.0,0.125,2,2,2,2,8,0.6667
5039,coalitional,6,rest_r,2.333,1.0,0.643,0.357,0.0,3,0.333,0.667,0.0,0.0,2,2,3,2,9,0.75
5054,coalitional,8,rest_q,1.625,1.0,0.615,0.385,0.0,8,0.25,0.75,0.0,0.125,2,2,2,2,8,0.6667
5055,minority,4,rest_m,3.0,1.0,0.167,0.833,0.0,3,0.667,0.333,0.0,0.0,3,3,3,3,12,1.0
5059,coalitional,6,rest_u,4.667,1.0,0.107,0.893,0.0,4,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
5066,minority,8,rest_d,1.875,0.5,0.733,0.267,0.0,10,0.0,0.9,0.1,0.5,1,2,3,2,8,0.6667
5079,coalitional,4,rest_u,3.0,1.0,0.667,0.167,0.167,1,0.0,1.0,0.0,0.0,3,2,3,3,11,0.9167
5082,coalitional,8,rest_p,1.0,0.5,1.0,0.0,0.0,8,0.0,0.75,0.25,0.5,1,1,3,2,7,0.5833
5086,divergent,6,rest_k,2.333,1.0,0.714,0.214,0.071,7,0.286,0.429,0.286,0.0,2,2,3,2,9,0.75
5089,minority,8,rest_q,1.875,1.0,1.0,0.0,0.0,4,0.25,0.75,0.0,0.0,2,2,3,2,9,0.75
5091,divergent,8,rest_q,2.5,0.625,1.0,0.0,0.0,7,0.0,1.0,0.0,0.375,2,2,3,2,9,0.75
5107,coalitional,8,rest_f,3.125,1.0,0.68,0.32,0.0,4,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
5111,minority,6,rest_j,0.0,0.0,0.0,0.0,0.0,0,,,,1.0,0,2,3,2,7,0.5833
5118,coalitional,6,rest_r,2.5,0.5,1.0,0.0,0.0,3,0.667,0.333,0.0,0.5,1,2,3,2,8,0.6667
5121,coalitional,8,rest_y,1.25,0.5,1.0,0.0,0.0,3,0.333,0.667,0.0,0.5,1,2,3,2,8,0.6667
5132,minority,6,rest_f,2.5,1.0,0.467,0.533,0.0,1,1.0,0.0,0.0,0.0,3,3,3,3,12,1.0
5136,minority,4,rest_s,2.0,1.0,1.0,0.0,0.0,2,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
5141,divergent,8,rest_s,2.875,0.625,0.87,0.13,0.0,5,0.0,1.0,0.0,0.375,2,2,3,2,9,0.75
5142,coalitional,8,rest_b,0.875,0.25,0.0,1.0,0.0,5,0.0,0.8,0.2,0.25,1,1,3,2,7,0.5833
5153,divergent,6,rest_i,0.833,0.5,1.0,0.0,0.0,7,0.714,0.286,0.0,0.5,1,2,3,2,8,0.6667
5176,minority,6,rest_m,1.5,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,0.0,1,1,3,1,6,0.5
5184,minority,8,rest_e,7.0,1.0,0.554,0.446,0.0,8,0.0,1.0,0.0,0.0,3,2,3,2,10,0.8333
5191,coalitional,4,rest_c,1.5,1.0,0.333,0.667,0.0,2,0.0,0.5,0.5,0.0,2,1,3,2,8,0.6667
5206,divergent,8,rest_z,2.5,1.0,1.0,0.0,0.0,9,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
5215,uniform,8,rest_o,3.375,0.75,0.889,0.111,0.0,3,0.0,1.0,0.0,0.25,2,2,2,2,8,0.6667
5219,coalitional,6,rest_w,3.833,1.0,0.435,0.565,0.0,3,0.0,1.0,0.0,0.0,2,2,3,1,8,0.6667
5225,divergent,8,rest_d,0.375,0.375,1.0,0.0,0.0,5,0.2,0.6,0.2,1.0,1,2,3,2,8,0.6667
5226,coalitional,6,rest_e,1.333,1.0,0.75,0.25,0.0,1,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
5229,divergent,6,rest_z,1.833,1.0,0.909,0.091,0.0,9,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
5230,divergent,6,rest_x,2.167,1.0,0.846,0.154,0.0,9,0.333,0.667,0.0,0.0,2,2,3,3,10,0.8333
5237,divergent,4,rest_n,3.0,1.0,0.333,0.667,0.0,10,0.6,0.4,0.0,0.0,3,2,3,2,10,0.8333
5238,divergent,4,rest_w,3.0,1.0,0.25,0.75,0.0,3,0.667,0.333,0.0,0.0,2,2,3,2,9,0.75
5249,divergent,4,rest_h,2.25,1.0,0.778,0.222,0.0,3,0.0,1.0,0.0,0.0,3,2,3,2,10,0.8333
5253,uniform,6,rest_f,5.0,1.0,0.267,0.733,0.0,3,0.333,0.667,0.0,0.0,2,2,3,2,9,0.75
5255,divergent,8,rest_q,2.375,0.875,0.947,0.053,0.0,4,0.0,1.0,0.0,0.125,2,2,3,2,9,0.75
5262,coalitional,8,rest_v,2.875,1.0,1.0,0.0,0.0,4,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
5265,coalitional,4,rest_t,3.0,0.75,0.5,0.167,0.333,4,0.75,0.25,0.0,0.75,2,3,3,2,10,0.8333
5267,coalitional,4,rest_d,1.25,0.75,1.0,0.0,0.0,2,0.5,0.5,0.0,0.25,1,2,3,2,8,0.6667
5272,coalitional,8,rest_q,7.0,1.0,0.0,1.0,0.0,12,0.0,1.0,0.0,0.0,2,2,3,1,8,0.6667
5275,uniform,6,rest_e,5.0,1.0,0.233,0.767,0.0,7,0.571,0.429,0.0,0.0,3,3,3,3,12,1.0
5279,divergent,6,rest_t,2.333,1.0,0.714,0.286,0.0,4,0.25,0.75,0.0,0.0,2,2,3,2,9,0.75
5280,minority,6,rest_j,3.0,1.0,0.667,0.333,0.0,1,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
5282,uniform,8,rest_u,2.75,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
5284,divergent,8,rest_q,2.625,1.0,0.952,0.048,0.0,5,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
5302,divergent,8,rest_g,1.875,1.0,1.0,0.0,0.0,11,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
5303,coalitional,8,rest_j,1.875,1.0,1.0,0.0,0.0,7,0.714,0.286,0.0,0.0,2,2,3,2,9,0.75
5305,minority,8,rest_f,0.0,0.0,0.0,0.0,0.0,0,,,,1.0,0,2,3,1,6,0.5
5306,coalitional,6,rest_n,1.333,0.5,0.625,0.375,0.0,3,0.0,1.0,0.0,0.5,1,2,3,2,8,0.6667
5307,minority,6,rest_o,1.333,0.833,1.0,0.0,0.0,1,0.0,0.0,1.0,0.167,1,0,3,2,6,0.5
5320,divergent,4,rest_f,3.0,1.0,0.25,0.75,0.0,2,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
5328,minority,4,rest_x,3.0,1.0,0.417,0.583,0.0,5,0.6,0.2,0.2,0.0,3,2,3,2,10,0.8333
5335,minority,4,rest_w,3.0,1.0,0.25,0.75,0.0,3,0.0,0.667,0.333,0.0,2,2,3,2,9,0.75
5338,coalitional,6,rest_d,2.333,0.5,0.786,0.214,0.0,3,0.0,1.0,0.0,0.5,1,1,1,1,4,0.3333
5341,divergent,6,rest_s,2.167,0.5,1.0,0.0,0.0,3,0.333,0.667,0.0,0.667,1,2,3,2,8,0.6667
5344,coalitional,8,rest_x,2.375,1.0,1.0,0.0,0.0,5,0.2,0.8,0.0,0.0,2,2,3,2,9,0.75
5354,coalitional,6,rest_s,2.833,1.0,0.824,0.118,0.059,7,0.286,0.714,0.0,0.167,3,2,3,2,10,0.8333
5360,minority,4,rest_m,2.25,1.0,0.444,0.556,0.0,2,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
5368,divergent,4,rest_q,3.0,1.0,0.0,1.0,0.0,6,0.5,0.333,0.167,0.0,2,2,3,2,9,0.75
5399,divergent,4,rest_z,3.0,1.0,0.25,0.333,0.417,6,0.333,0.667,0.0,0.0,2,2,2,2,8,0.6667
5401,divergent,4,rest_l,1.75,1.0,0.286,0.714,0.0,4,0.75,0.25,0.0,0.0,2,2,3,2,9,0.75
5412,divergent,8,rest_n,3.0,1.0,1.0,0.0,0.0,5,0.0,1.0,0.0,0.0,2,2,3,1,8,0.6667
5415,divergent,4,rest_w,2.0,1.0,1.0,0.0,0.0,2,0.0,0.5,0.5,0.0,2,1,3,2,8,0.6667
5428,coalitional,4,rest_n,3.0,1.0,0.25,0.75,0.0,5,0.4,0.6,0.0,0.0,2,2,3,2,9,0.75
5429,divergent,6,rest_c,3.167,0.667,0.842,0.0,0.158,2,0.5,0.5,0.0,0.333,2,3,2,2,9,0.75
5432,divergent,6,rest_h,0.833,0.5,0.4,0.6,0.0,6,0.167,0.5,0.333,0.5,1,2,3,2,8,0.6667
5447,coalitional,6,rest_n,3.0,1.0,1.0,0.0,0.0,8,0.125,0.875,0.0,0.0,2,2,3,2,9,0.75
5448,coalitional,8,rest_x,7.0,1.0,0.161,0.839,0.0,5,0.4,0.6,0.0,0.0,2,2,3,2,9,0.75
5449,coalitional,6,rest_w,5.0,1.0,0.167,0.833,0.0,7,0.0,1.0,0.0,0.0,2,1,3,1,7,0.5833
5454,minority,4,rest_o,1.5,0.75,1.0,0.0,0.0,0,,,,0.25,1,2,3,2,8,0.6667
5455,divergent,6,rest_b,2.0,0.333,0.75,0.25,0.0,3,0.0,0.667,0.333,0.667,1,1,3,2,7,0.5833
5458,uniform,8,rest_l,3.625,1.0,0.793,0.172,0.034,5,0.0,1.0,0.0,0.375,2,2,3,2,9,0.75
5463,divergent,6,rest_i,5.0,1.0,0.0,1.0,0.0,7,0.571,0.429,0.0,0.0,2,2,3,2,9,0.75
5467,divergent,8,rest_x,3.125,1.0,1.0,0.0,0.0,9,0.333,0.667,0.0,0.0,3,3,3,3,12,1.0
5468,coalitional,4,rest_e,3.0,1.0,0.25,0.583,0.167,19,0.368,0.632,0.0,0.0,2,2,2,2,8,0.6667
5473,coalitional,4,rest_e,3.0,1.0,0.167,0.583,0.25,5,0.4,0.4,0.2,0.0,2,2,2,2,8,0.6667
5481,coalitional,6,rest_d,1.0,0.667,0.667,0.333,0.0,5,0.4,0.6,0.0,0.5,2,2,3,2,9,0.75
5484,divergent,4,rest_q,3.0,1.0,0.25,0.75,0.0,3,0.333,0.667,0.0,0.0,3,2,3,3,11,0.9167
5497,coalitional,6,rest_q,6.0,1.0,0.361,0.0,0.639,6,0.333,0.5,0.167,0.0,2,2,2,2,8,0.6667
5507,coalitional,6,rest_u,4.333,1.0,0.346,0.423,0.231,2,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
5510,coalitional,4,rest_o,3.0,1.0,0.25,0.75,0.0,5,0.4,0.4,0.2,0.0,2,2,3,2,9,0.75
5512,coalitional,8,rest_q,2.375,1.0,0.737,0.263,0.0,6,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
5513,divergent,6,rest_f,6.0,1.0,0.194,0.806,0.0,7,0.286,0.571,0.143,0.0,2,2,3,2,9,0.75
5519,coalitional,8,rest_k,3.0,0.625,1.0,0.0,0.0,3,0.0,1.0,0.0,0.375,1,1,3,2,7,0.5833
5521,coalitional,6,rest_u,2.333,1.0,1.0,0.0,0.0,6,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
5523,minority,6,rest_u,2.333,1.0,1.0,0.0,0.0,3,0.0,1.0,0.0,0.0,2,1,3,2,8,0.6667
5525,coalitional,4,rest_j,2.5,1.0,0.5,0.5,0.0,2,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
5526,divergent,8,rest_l,2.0,0.75,0.812,0.188,0.0,10,0.4,0.6,0.0,0.25,2,2,3,2,9,0.75
5529,divergent,6,rest_c,2.667,1.0,0.938,0.062,0.0,2,0.5,0.5,0.0,0.0,3,3,3,3,12,1.0
5538,minority,6,rest_u,0.667,0.167,1.0,0.0,0.0,5,0.0,0.8,0.2,0.833,1,1,3,1,6,0.5
5540,divergent,8,rest_x,2.125,1.0,0.765,0.235,0.0,12,0.25,0.75,0.0,0.0,2,2,3,2,9,0.75
5541,divergent,4,rest_h,2.25,1.0,0.333,0.667,0.0,5,0.6,0.2,0.2,0.0,3,2,2,2,9,0.75
5543,divergent,6,rest_d,0.833,0.333,1.0,0.0,0.0,4,0.0,0.75,0.25,0.667,1,1,3,2,7,0.5833
5549,minority,6,rest_z,2.0,0.667,1.0,0.0,0.0,0,,,,0.333,1,1,3,2,7,0.5833
5550,divergent,6,rest_p,2.667,0.667,1.0,0.0,0.0,3,0.0,0.667,0.333,0.333,1,1,1,2,5,0.4167
5555,divergent,8,rest_p,3.125,0.875,0.6,0.4,0.0,2,0.0,1.0,0.0,0.125,1,1,3,2,7,0.5833
5564,divergent,8,rest_j,1.5,1.0,1.0,0.0,0.0,3,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
5575,divergent,8,rest_n,1.375,0.375,0.545,0.0,0.455,3,0.0,0.667,0.333,0.625,2,2,2,2,8,0.6667
5576,coalitional,6,rest_p,5.0,1.0,0.367,0.633,0.0,1,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
5578,divergent,8,rest_y,2.375,0.5,1.0,0.0,0.0,6,0.167,0.833,0.0,0.5,1,2,3,2,8,0.6667
5581,coalitional,8,rest_l,0.875,0.25,0.0,0.429,0.571,4,0.0,0.75,0.25,0.25,2,2,2,2,8,0.6667
5595,coalitional,4,rest_l,2.5,1.0,0.6,0.4,0.0,4,0.5,0.5,0.0,0.0,3,3,3,3,12,1.0
5612,coalitional,8,rest_x,1.75,1.0,0.857,0.143,0.0,6,0.167,0.667,0.167,0.0,2,2,3,2,9,0.75
5615,divergent,8,rest_q,7.0,1.0,0.25,0.714,0.036,7,0.429,0.571,0.0,0.0,2,2,3,2,9,0.75
5618,divergent,6,rest_c,2.333,1.0,0.857,0.143,0.0,3,0.333,0.667,0.0,0.0,2,2,3,2,9,0.75
5622,divergent,8,rest_j,2.75,0.875,0.955,0.045,0.0,3,0.0,1.0,0.0,0.125,2,2,3,2,9,0.75
5631,divergent,8,rest_u,2.625,1.0,1.0,0.0,0.0,6,0.5,0.5,0.0,0.0,3,2,3,2,10,0.8333
5633,divergent,4,rest_k,2.0,1.0,0.5,0.5,0.0,1,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
5641,coalitional,8,rest_t,2.125,0.75,0.941,0.059,0.0,3,0.0,1.0,0.0,0.25,2,2,3,2,9,0.75
5643,divergent,6,rest_f,1.667,0.667,1.0,0.0,0.0,6,1.0,0.0,0.0,0.333,1,3,3,2,9,0.75
5644,divergent,4,rest_u,0.75,0.5,1.0,0.0,0.0,7,0.286,0.429,0.286,0.5,1,2,3,2,8,0.6667
5650,minority,4,rest_f,3.0,1.0,0.083,0.917,0.0,12,0.083,0.333,0.583,0.0,2,2,3,2,9,0.75
5651,divergent,8,rest_c,1.5,0.75,1.0,0.0,0.0,5,0.2,0.8,0.0,0.25,2,2,3,2,9,0.75
5652,coalitional,4,rest_n,3.0,1.0,0.167,0.583,0.25,5,0.6,0.4,0.0,0.0,2,2,3,2,9,0.75
5663,uniform,4,rest_h,2.25,1.0,0.667,0.333,0.0,6,0.833,0.167,0.0,0.25,3,2,3,2,10,0.8333
5665,coalitional,6,rest_e,1.667,0.5,0.7,0.3,0.0,3,0.0,1.0,0.0,0.5,1,1,3,2,7,0.5833
5667,minority,8,rest_y,3.75,0.75,1.0,0.0,0.0,0,,,,0.25,1,2,3,2,8,0.6667
5676,coalitional,6,rest_m,1.333,0.667,1.0,0.0,0.0,5,0.2,0.2,0.6,0.667,2,2,3,2,9,0.75
5691,divergent,6,rest_x,1.333,0.667,1.0,0.0,0.0,3,0.0,1.0,0.0,0.333,2,1,3,2,8,0.6667
5698,coalitional,4,rest_i,3.0,1.0,0.333,0.583,0.083,4,0.75,0.25,0.0,0.0,2,2,2,2,8,0.6667
5702,minority,6,rest_e,2.0,0.667,1.0,0.0,0.0,0,,,,0.333,1,2,3,2,8,0.6667
5704,minority,4,rest_q,3.0,1.0,0.333,0.667,0.0,4,0.25,0.5,0.25,0.0,2,2,3,2,9,0.75
5713,minority,4,rest_l,1.5,0.75,1.0,0.0,0.0,12,0.583,0.417,0.0,0.25,2,2,3,2,9,0.75
5714,divergent,8,rest_i,2.25,1.0,0.722,0.278,0.0,9,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
5715,coalitional,4,rest_q,3.0,1.0,0.417,0.583,0.0,7,0.429,0.571,0.0,0.0,3,3,3,3,12,1.0
5727,minority,8,rest_s,4.0,1.0,1.0,0.0,0.0,4,0.0,1.0,0.0,0.0,3,2,3,2,10,0.8333
5729,divergent,6,rest_c,2.0,1.0,1.0,0.0,0.0,11,0.364,0.636,0.0,0.0,3,2,2,2,9,0.75
5731,minority,6,rest_k,3.0,1.0,1.0,0.0,0.0,2,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
5750,coalitional,8,rest_i,7.0,1.0,0.321,0.679,0.0,6,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
5757,divergent,4,rest_c,1.75,0.5,0.857,0.143,0.0,3,0.0,1.0,0.0,0.5,1,1,3,1,6,0.5
5758,coalitional,6,rest_j,5.0,1.0,0.367,0.433,0.2,1,0.0,1.0,0.0,0.0,2,2,2,2,8,0.6667
5769,coalitional,8,rest_b,0.625,0.5,0.4,0.6,0.0,9,0.0,0.667,0.333,0.5,1,1,3,2,7,0.5833
5770,divergent,4,rest_q,1.5,0.75,0.333,0.667,0.0,7,0.429,0.571,0.0,0.25,1,2,3,2,8,0.6667
5773,minority,4,rest_r,1.25,0.75,1.0,0.0,0.0,2,0.5,0.5,0.0,0.25,1,2,3,2,8,0.6667
5779,coalitional,8,rest_x,2.625,1.0,0.952,0.048,0.0,5,0.2,0.8,0.0,0.0,2,2,3,2,9,0.75
5788,divergent,6,rest_x,3.333,1.0,0.45,0.55,0.0,8,0.125,0.875,0.0,0.0,2,2,3,2,9,0.75
5792,coalitional,6,rest_l,1.0,0.5,0.5,0.333,0.167,4,0.0,0.75,0.25,0.833,1,1,1,2,5,0.4167
5800,coalitional,4,rest_h,1.75,1.0,1.0,0.0,0.0,3,0.0,1.0,0.0,0.0,2,1,3,2,8,0.6667
5806,coalitional,4,rest_e,3.0,1.0,0.25,0.75,0.0,8,0.375,0.625,0.0,0.0,3,2,3,3,11,0.9167
5807,minority,8,rest_c,1.375,0.75,1.0,0.0,0.0,3,0.0,1.0,0.0,0.25,2,2,3,2,9,0.75
5809,coalitional,6,rest_q,3.0,1.0,0.833,0.167,0.0,1,0.0,1.0,0.0,0.0,3,3,3,3,12,1.0
5820,divergent,4,rest_r,3.0,1.0,0.25,0.75,0.0,23,0.826,0.174,0.0,0.0,3,2,3,2,10,0.8333
5824,minority,4,rest_a,2.5,1.0,0.2,0.8,0.0,6,0.667,0.167,0.167,0.0,2,2,3,2,9,0.75
5825,uniform,4,rest_u,3.0,1.0,0.0,0.917,0.083,3,1.0,0.0,0.0,0.0,2,3,3,2,10,0.8333
5838,minority,6,rest_u,0.0,0.0,0.0,0.0,0.0,0,,,,1.0,0,2,3,2,7,0.5833
5840,divergent,6,rest_q,1.667,1.0,1.0,0.0,0.0,10,0.4,0.4,0.2,0.0,2,2,3,2,9,0.75
5847,divergent,6,rest_a,5.0,1.0,0.333,0.667,0.0,7,0.429,0.571,0.0,0.0,2,2,3,2,9,0.75
5853,minority,8,rest_s,7.0,1.0,0.214,0.786,0.0,4,0.0,1.0,0.0,0.0,2,2,3,1,8,0.6667
5859,divergent,4,rest_x,3.0,1.0,0.417,0.25,0.333,7,0.571,0.429,0.0,0.0,2,2,2,2,8,0.6667
5862,divergent,4,rest_d,1.5,0.25,1.0,0.0,0.0,3,0.333,0.667,0.0,0.75,1,2,3,2,8,0.6667
5871,coalitional,6,rest_r,2.333,1.0,1.0,0.0,0.0,2,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
5873,divergent,4,rest_b,3.0,1.0,0.333,0.5,0.167,2,0.5,0.5,0.0,0.0,2,2,2,2,8,0.6667
5876,minority,4,rest_u,2.0,0.75,0.75,0.25,0.0,3,0.333,0.667,0.0,0.25,1,2,3,2,8,0.6667
5878,coalitional,6,rest_x,1.0,0.667,0.833,0.167,0.0,5,0.0,1.0,0.0,0.333,1,2,3,2,8,0.6667
5892,coalitional,8,rest_j,2.375,1.0,1.0,0.0,0.0,9,0.0,1.0,0.0,0.0,2,2,1,2,7,0.5833
5906,coalitional,8,rest_b,1.25,0.75,0.8,0.2,0.0,15,0.067,0.933,0.0,0.25,2,2,3,2,9,0.75
5911,divergent,8,rest_e,1.875,1.0,0.533,0.467,0.0,5,0.2,0.8,0.0,1.0,2,2,2,2,8,0.6667
5914,divergent,4,rest_e,3.0,1.0,0.25,0.75,0.0,7,0.0,0.429,0.571,0.0,2,1,3,2,8,0.6667
5924,divergent,8,rest_x,2.125,1.0,1.0,0.0,0.0,7,1.0,0.0,0.0,0.0,3,3,3,3,12,1.0
5930,minority,8,rest_n,2.5,0.625,1.0,0.0,0.0,0,,,,0.375,1,2,3,2,8,0.6667
5933,minority,8,rest_l,2.375,1.0,0.947,0.053,0.0,4,0.75,0.25,0.0,0.125,2,2,3,2,9,0.75
5935,divergent,6,rest_j,2.0,0.667,0.833,0.083,0.083,3,0.0,1.0,0.0,0.333,1,2,3,2,8,0.6667
5936,uniform,6,rest_h,2.0,0.667,1.0,0.0,0.0,0,,,,0.333,1,2,3,2,8,0.6667
5955,divergent,8,rest_n,2.5,1.0,1.0,0.0,0.0,7,0.571,0.429,0.0,0.0,2,2,3,2,9,0.75
5961,divergent,6,rest_d,2.5,1.0,0.6,0.4,0.0,5,0.6,0.4,0.0,0.0,2,2,3,2,9,0.75
5964,coalitional,8,rest_z,2.75,1.0,1.0,0.0,0.0,2,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
